Date,Alert_Signal_Time,Entry_Trigger_Time,Exit_Time,Symbol,Direction,Breakout_Level,Entry_Price,Exit_Price,SL_Price,Target1_Price,Target2_Price,Shares,Outcome,PnL_Rs,Return_Pct,Capital_After
2024-09-17,09:15 AM,09:40 AM,10:45 AM,APARINDS,LONG,10534.63,10534.63,10323.94,10323.94,10850.66,11061.35,12,HIT_SL,-2528.27,-0.009798,255502.08
2024-09-18,09:15 AM,09:20 AM,01:30 PM,BSE,LONG,1109.57,1109.57,1165.04,1087.38,1142.85,1165.04,115,HIT_T2,6379.27,0.024968,261881.35
2024-09-18,09:15 AM,09:30 AM,10:45 AM,BLUEDART,LONG,8961.32,8961.32,8782.09,8782.09,9230.16,9409.39,14,HIT_SL,-2509.18,-0.009581,259372.17
2024-09-18,09:15 AM,09:40 AM,10:45 AM,ABREL,LONG,2772.87,2772.87,2717.42,2717.42,2856.05,2911.5,46,HIT_SL,-2550.9,-0.009835,256821.26
2024-09-19,09:15 AM,09:20 AM,10:45 AM,BSE,LONG,1291.18,1291.18,1265.36,1265.36,1329.91,1355.73,99,HIT_SL,-2556.36,-0.009954,254264.9
2024-09-19,09:15 AM,09:30 AM,10:45 AM,BHARTIHEXA,LONG,1369.36,1369.36,1341.97,1341.97,1410.44,1437.83,92,HIT_SL,-2519.56,-0.009909,251745.34
2024-09-19,09:15 AM,09:40 AM,10:45 AM,ANGELONE,LONG,255.26,255.26,250.16,250.16,262.91,268.01,493,HIT_SL,-2516.06,-0.009994,249229.28
2024-09-20,09:15 AM,09:20 AM,01:30 PM,BSE,LONG,1237.82,1237.82,1299.7,1213.07,1274.95,1299.7,100,HIT_T2,6187.55,0.024827,255416.83
2024-09-20,09:15 AM,09:30 AM,03:15 PM,ADANIGREEN,LONG,1962.95,1962.95,2003.95,1923.69,2021.84,2061.1,65,EXPIRED_SAME_DAY,2665.0,0.010434,258081.83
2024-09-20,09:15 AM,09:40 AM,03:15 PM,BANDHANBNK,LONG,209.97,209.97,208.14,205.77,216.27,220.47,614,EXPIRED_SAME_DAY,-1124.76,-0.004358,256957.07
2024-09-23,09:15 AM,09:20 AM,11:15 AM,BSE,LONG,1325.98,1325.98,1365.76,1299.46,1365.76,1392.28,96,HIT_T1,3818.85,0.014862,260775.92
2024-09-23,09:15 AM,09:30 AM,01:30 PM,ASAHIINDIA,LONG,775.71,775.71,814.51,760.19,798.99,814.51,168,HIT_T2,6518.96,0.024998,267294.88
2024-09-23,09:15 AM,09:40 AM,10:45 AM,ADANIGREEN,LONG,2028.95,2028.95,1988.37,1988.37,2089.82,2130.4,65,HIT_SL,-2637.7,-0.009868,264657.18
2024-09-24,09:15 AM,09:20 AM,10:45 AM,ASAHIINDIA,LONG,809.08,809.08,792.9,792.9,833.35,849.53,163,HIT_SL,-2636.91,-0.009964,262020.27
2024-09-24,09:15 AM,09:30 AM,10:45 AM,BIKAJI,LONG,974.02,974.02,954.53,954.53,1003.25,1022.74,134,HIT_SL,-2611.0,-0.009965,259409.27
2024-09-24,09:15 AM,09:40 AM,11:15 AM,BSE,LONG,1309.74,1309.74,1349.03,1283.55,1349.03,1375.22,99,HIT_T1,3889.6,0.014994,263298.88
2024-09-25,09:15 AM,09:20 AM,03:15 PM,ASAHIINDIA,LONG,802.24,802.24,793.91,786.2,826.3,842.34,164,EXPIRED_SAME_DAY,-1366.72,-0.005191,261932.16
2024-09-25,09:15 AM,09:30 AM,10:45 AM,BSE,LONG,1323.33,1323.33,1296.86,1296.86,1363.03,1389.5,98,HIT_SL,-2593.96,-0.009903,259338.2
2024-09-25,09:15 AM,09:40 AM,10:45 AM,AADHARHFC,LONG,508.2,508.2,498.04,498.04,523.44,533.6,255,HIT_SL,-2590.8,-0.00999,256747.39
2024-09-26,09:15 AM,09:20 AM,10:45 AM,ASAHIINDIA,LONG,794.11,794.11,778.23,778.23,817.93,833.81,161,HIT_SL,-2557.16,-0.00996,254190.23
2024-09-26,09:15 AM,09:30 AM,10:45 AM,AADHARHFC,LONG,506.45,506.45,496.32,496.32,521.65,531.78,250,HIT_SL,-2532.5,-0.009963,251657.73
2024-09-26,09:15 AM,09:40 AM,01:30 PM,BLUESTARCO,LONG,2040.74,2040.74,2142.77,1999.93,2101.96,2142.77,61,HIT_T2,6223.78,0.024731,257881.52
2024-09-27,09:15 AM,09:20 AM,03:15 PM,BLUESTARCO,LONG,2108.18,2108.18,2099.07,2066.02,2171.42,2213.58,61,EXPIRED_SAME_DAY,-555.97,-0.002156,257325.54
2024-09-27,09:15 AM,09:30 AM,11:15 AM,ACUTAAS,LONG,871.61,871.61,897.76,854.18,897.76,915.19,147,HIT_T1,3843.68,0.014937,261169.22
2024-09-27,09:15 AM,09:40 AM,10:45 AM,ASAHIINDIA,LONG,784.84,784.84,769.14,769.14,808.39,824.09,166,HIT_SL,-2605.37,-0.009976,258563.85
2024-09-30,09:15 AM,09:20 AM,03:15 PM,BPCL,LONG,337.93,337.93,340.51,331.17,348.07,354.83,382,EXPIRED_SAME_DAY,984.58,0.003808,259548.43
2024-09-30,09:15 AM,09:30 AM,03:15 PM,BALRAMCHIN,LONG,639.39,639.39,640.27,626.6,658.57,671.36,202,EXPIRED_SAME_DAY,178.61,0.000688,259727.03
2024-09-30,09:15 AM,09:40 AM,11:15 AM,BLUESTARCO,LONG,2099.57,2099.57,2162.55,2057.58,2162.55,2204.54,61,HIT_T1,3841.89,0.014792,263568.92
2024-10-01,09:15 AM,09:20 AM,03:15 PM,APLAPOLLO,LONG,1584.47,1584.47,1615.96,1552.78,1632.0,1663.69,83,EXPIRED_SAME_DAY,2613.69,0.009917,266182.61
2024-10-01,09:15 AM,09:30 AM,03:15 PM,BBTC,LONG,2837.47,2837.47,2831.24,2780.72,2922.6,2979.35,46,EXPIRED_SAME_DAY,-286.63,-0.001077,265895.99
2024-10-01,09:15 AM,09:40 AM,03:15 PM,BPCL,LONG,340.56,340.56,338.95,333.74,350.79,357.61,389,EXPIRED_SAME_DAY,-624.66,-0.002349,265271.33
2024-10-03,09:15 AM,09:20 AM,03:15 PM,BALRAMCHIN,LONG,667.95,667.95,659.86,654.59,687.99,701.35,198,EXPIRED_SAME_DAY,-1602.02,-0.006039,263669.31
2024-10-03,09:15 AM,09:30 AM,10:45 AM,APLAPOLLO,LONG,1605.4,1605.4,1573.29,1573.29,1653.56,1685.67,82,HIT_SL,-2632.75,-0.009985,261036.56
2024-10-03,09:15 AM,09:40 AM,03:15 PM,BPCL,LONG,325.6,325.6,321.09,319.09,335.36,341.87,400,EXPIRED_SAME_DAY,-1803.59,-0.006909,259232.97
2024-10-04,09:15 AM,09:20 AM,10:45 AM,BALRAMCHIN,LONG,659.51,659.51,646.32,646.32,679.3,692.49,196,HIT_SL,-2586.15,-0.009976,256646.82
2024-10-04,09:15 AM,09:30 AM,10:45 AM,ANGELONE,LONG,260.9,260.9,255.68,255.68,268.73,273.95,491,HIT_SL,-2561.03,-0.009979,254085.78
2024-10-04,09:15 AM,09:40 AM,10:45 AM,AMBER,LONG,5159.95,5159.95,5056.75,5056.75,5314.75,5417.95,24,HIT_SL,-2476.8,-0.009748,251608.98
2024-10-07,09:15 AM,09:20 AM,10:45 AM,BSE,LONG,1388.62,1388.62,1360.84,1360.84,1430.29,1458.07,90,HIT_SL,-2499.94,-0.009936,249109.04
2024-10-07,09:15 AM,09:30 AM,10:45 AM,BALRAMCHIN,LONG,653.2,653.2,640.14,640.14,672.79,685.85,190,HIT_SL,-2481.35,-0.009961,246627.69
2024-10-07,09:15 AM,09:40 AM,10:45 AM,ANGELONE,LONG,259.19,259.19,254.0,254.0,266.97,272.16,475,HIT_SL,-2463.11,-0.009987,244164.58
2024-10-08,09:15 AM,09:20 AM,03:15 PM,BLUEDART,LONG,8513.11,8513.11,8557.17,8342.85,8768.5,8938.76,14,EXPIRED_SAME_DAY,616.86,0.002526,244781.43
2024-10-08,09:15 AM,09:30 AM,11:15 AM,AMBER,LONG,4940.0,4940.0,5088.2,4841.2,5088.2,5187.0,24,HIT_T1,3556.8,0.014531,248338.23
2024-10-08,09:15 AM,09:40 AM,01:30 PM,BSE,LONG,1280.53,1280.53,1344.55,1254.92,1318.94,1344.55,96,HIT_T2,6146.2,0.024749,254484.44
2024-10-09,09:15 AM,09:20 AM,10:45 AM,BSE,LONG,1427.39,1427.39,1398.84,1398.84,1470.22,1498.77,89,HIT_SL,-2541.16,-0.009986,251943.28
2024-10-09,09:15 AM,09:30 AM,10:45 AM,AJANTPHARM,LONG,3327.42,3327.42,3260.87,3260.87,3427.25,3493.8,37,HIT_SL,-2462.36,-0.009773,249480.92
2024-10-09,09:15 AM,09:40 AM,11:15 AM,APTUS,LONG,366.79,366.79,377.8,359.45,377.8,385.14,339,HIT_T1,3732.23,0.01496,253213.15
2024-10-10,09:15 AM,09:20 AM,11:15 AM,BSE,LONG,1398.23,1398.23,1440.18,1370.26,1440.18,1468.15,90,HIT_T1,3775.66,0.014911,256988.81
2024-10-10,09:15 AM,09:30 AM,10:45 AM,APTUS,LONG,367.47,367.47,360.12,360.12,378.49,385.84,349,HIT_SL,-2565.04,-0.009981,254423.77
2024-10-10,09:15 AM,09:40 AM,01:30 PM,CGPOWER,LONG,800.14,800.14,840.14,784.14,824.14,840.14,159,HIT_T2,6360.28,0.024999,260784.05
2024-10-11,09:15 AM,09:20 AM,11:15 AM,CGPOWER,LONG,836.49,836.49,861.58,819.76,861.58,878.31,155,HIT_T1,3889.64,0.014915,264673.69
2024-10-11,09:15 AM,09:30 AM,03:15 PM,APARINDS,LONG,10438.2,10438.2,10367.02,10229.44,10751.34,10960.1,12,EXPIRED_SAME_DAY,-854.16,-0.003227,263819.53
2024-10-11,09:15 AM,09:40 AM,10:45 AM,BDL,LONG,1215.98,1215.98,1191.66,1191.66,1252.46,1276.78,108,HIT_SL,-2626.33,-0.009955,261193.2
2024-10-14,09:15 AM,09:20 AM,10:45 AM,CGPOWER,LONG,854.56,854.56,837.47,837.47,880.19,897.28,152,HIT_SL,-2597.62,-0.009945,258595.58
2024-10-14,09:15 AM,09:30 AM,10:45 AM,BANDHANBNK,LONG,208.73,208.73,204.56,204.56,214.99,219.16,620,HIT_SL,-2587.37,-0.010005,256008.21
2024-10-14,09:15 AM,09:40 AM,10:45 AM,BDL,LONG,1213.0,1213.0,1188.74,1188.74,1249.39,1273.65,105,HIT_SL,-2547.3,-0.00995,253460.91
2024-10-15,09:15 AM,09:20 AM,10:45 AM,BSE,LONG,1610.66,1610.66,1578.45,1578.45,1658.98,1691.19,78,HIT_SL,-2512.64,-0.009913,250948.27
2024-10-15,09:15 AM,09:30 AM,03:15 PM,ANANTRAJ,LONG,765.87,765.87,774.99,750.55,788.85,804.17,163,EXPIRED_SAME_DAY,1486.86,0.005925,252435.13
2024-10-15,09:15 AM,09:40 AM,10:45 AM,FIRSTCRY,LONG,726.0,726.0,711.48,711.48,747.78,762.3,173,HIT_SL,-2511.96,-0.009951,249923.17
2024-10-16,09:15 AM,09:20 AM,01:30 PM,ANGELONE,LONG,304.99,304.99,320.24,298.89,314.14,320.24,409,HIT_T2,6238.7,0.024962,256161.87
2024-10-16,09:15 AM,09:30 AM,10:45 AM,APARINDS,LONG,10891.67,10891.67,10673.83,10673.83,11218.43,11436.27,11,HIT_SL,-2396.19,-0.009354,253765.67
2024-10-16,09:15 AM,09:40 AM,03:15 PM,360ONE,LONG,1103.85,1103.85,1103.31,1081.77,1136.97,1159.05,114,EXPIRED_SAME_DAY,-61.41,-0.000242,253704.27
2024-10-17,09:15 AM,09:20 AM,10:45 AM,ANGELONE,LONG,310.28,310.28,304.08,304.08,319.58,325.78,409,HIT_SL,-2536.45,-0.009998,251167.81
2024-10-17,09:15 AM,09:30 AM,10:45 AM,360ONE,LONG,1106.65,1106.65,1084.52,1084.52,1139.85,1161.98,113,HIT_SL,-2500.76,-0.009957,248667.05
2024-10-17,09:15 AM,09:40 AM,03:15 PM,ABSLAMC,LONG,734.93,734.93,726.62,720.23,756.98,771.68,169,EXPIRED_SAME_DAY,-1404.76,-0.005649,247262.29
2024-10-18,09:15 AM,09:20 AM,11:15 AM,ANGELONE,LONG,300.08,300.08,309.08,294.08,309.08,315.08,412,HIT_T1,3707.3,0.014993,250969.59
2024-10-18,09:15 AM,09:30 AM,03:15 PM,ABSLAMC,LONG,716.84,716.84,723.16,702.51,738.34,752.67,175,EXPIRED_SAME_DAY,1105.14,0.004403,252074.73
2024-10-18,09:15 AM,09:40 AM,10:45 AM,360ONE,LONG,1070.67,1070.67,1049.25,1049.25,1102.8,1124.22,117,HIT_SL,-2505.78,-0.009941,249568.96
2024-10-21,09:15 AM,09:20 AM,10:45 AM,ANGELONE,LONG,302.25,302.25,296.2,296.2,311.32,317.37,412,HIT_SL,-2492.51,-0.009987,247076.45
2024-10-21,09:15 AM,09:30 AM,10:45 AM,ABREL,LONG,3041.91,3041.91,2981.08,2981.08,3133.16,3193.99,40,HIT_SL,-2433.35,-0.009849,244643.09
2024-10-21,09:15 AM,09:40 AM,03:15 PM,ABSLAMC,LONG,724.16,724.16,715.37,709.67,745.89,760.38,168,EXPIRED_SAME_DAY,-1476.02,-0.006033,243167.07
2024-10-22,09:15 AM,09:20 AM,10:45 AM,AMBER,LONG,6430.0,6430.0,6301.4,6301.4,6622.9,6751.5,18,HIT_SL,-2314.8,-0.009519,240852.27
2024-10-22,09:15 AM,09:30 AM,10:45 AM,ABREL,LONG,3000.07,3000.07,2940.07,2940.07,3090.07,3150.07,40,HIT_SL,-2400.16,-0.009965,238452.11
2024-10-22,09:15 AM,09:40 AM,10:45 AM,ANGELONE,LONG,290.86,290.86,285.04,285.04,299.59,305.41,409,HIT_SL,-2380.29,-0.009982,236071.82
2024-10-23,09:15 AM,09:20 AM,01:30 PM,AMBER,LONG,5772.2,5772.2,6060.8,5656.76,5945.36,6060.8,20,HIT_T2,5772.0,0.02445,241843.82
2024-10-23,09:15 AM,09:30 AM,11:15 AM,CRISIL,LONG,4658.59,4658.59,4798.35,4565.42,4798.35,4891.52,25,HIT_T1,3493.9,0.014447,245337.72
2024-10-23,09:15 AM,09:40 AM,11:15 AM,ABSLAMC,LONG,685.84,685.84,706.41,672.13,706.41,720.12,178,HIT_T1,3660.58,0.014921,248998.29
2024-10-24,09:15 AM,09:20 AM,01:30 PM,AMBER,LONG,6276.8,6276.8,6590.65,6151.26,6465.11,6590.65,19,HIT_T2,5963.15,0.023949,254961.45
2024-10-24,09:15 AM,09:30 AM,11:15 AM,CRISIL,LONG,4749.81,4749.81,4892.31,4654.81,4892.31,4987.31,26,HIT_T1,3704.99,0.014532,258666.44
2024-10-24,09:15 AM,09:40 AM,03:15 PM,AEGISLOG,LONG,734.79,734.79,736.52,720.1,756.83,771.52,176,EXPIRED_SAME_DAY,303.87,0.001175,258970.3
2025-04-22,09:15 AM,09:20 AM,10:45 AM,ANANTRAJ,LONG,518.32,518.32,507.96,507.96,533.86,544.22,249,HIT_SL,-2580.48,-0.009964,256389.82
2025-04-22,09:15 AM,09:30 AM,11:15 AM,BLUEJET,LONG,734.71,734.71,756.76,720.01,756.76,771.46,174,HIT_T1,3837.14,0.014966,260226.96
2025-04-22,09:15 AM,09:40 AM,10:45 AM,CGPOWER,LONG,650.56,650.56,637.55,637.55,670.08,683.09,200,HIT_SL,-2602.82,-0.010002,257624.14
2025-04-23,09:15 AM,09:20 AM,11:15 AM,360ONE,LONG,1002.83,1002.83,1032.92,982.77,1032.92,1052.98,128,HIT_T1,3851.71,0.014951,261475.86
2025-04-23,09:15 AM,09:30 AM,10:45 AM,AIIL,LONG,376.01,376.01,368.49,368.49,387.29,394.81,347,HIT_SL,-2610.29,-0.009983,258865.56
2025-04-23,09:15 AM,09:40 AM,10:45 AM,ANANTRAJ,LONG,508.55,508.55,498.38,498.38,523.81,533.98,254,HIT_SL,-2583.5,-0.00998,256282.07
2025-04-24,09:15 AM,09:20 AM,01:30 PM,AUBANK,LONG,657.05,657.05,689.9,643.91,676.76,689.9,195,HIT_T2,6405.6,0.024994,262687.66
2025-04-24,09:15 AM,09:30 AM,10:45 AM,360ONE,LONG,1040.19,1040.19,1019.38,1019.38,1071.4,1092.21,126,HIT_SL,-2621.9,-0.009981,260065.76
2025-04-24,09:15 AM,09:40 AM,10:45 AM,AIIL,LONG,367.91,367.91,360.56,360.56,378.94,386.29,353,HIT_SL,-2596.07,-0.009982,257469.69
2025-04-25,09:15 AM,09:20 AM,10:45 AM,AUBANK,LONG,679.5,679.5,665.91,665.91,699.89,713.48,189,HIT_SL,-2568.75,-0.009977,254900.94
2025-04-25,09:15 AM,09:30 AM,10:45 AM,AUROPHARMA,LONG,1253.2,1253.2,1228.13,1228.13,1290.8,1315.87,101,HIT_SL,-2531.65,-0.009932,252369.29
2025-04-25,09:15 AM,09:40 AM,10:45 AM,APARINDS,LONG,5471.6,5471.6,5362.17,5362.17,5635.75,5745.18,23,HIT_SL,-2517.0,-0.009973,249852.29
2025-04-28,09:15 AM,09:20 AM,03:15 PM,AUBANK,LONG,671.52,671.52,686.89,658.09,691.66,705.09,186,EXPIRED_SAME_DAY,2859.02,0.011443,252711.31
2025-04-28,09:15 AM,09:30 AM,03:15 PM,APARINDS,LONG,5480.06,5480.06,5570.02,5370.45,5644.47,5754.08,23,EXPIRED_SAME_DAY,2069.19,0.008188,254780.5
2025-04-28,09:15 AM,09:40 AM,10:45 AM,ATUL,LONG,6361.76,6361.76,6234.53,6234.53,6552.61,6679.84,20,HIT_SL,-2544.66,-0.009988,252235.84
2025-04-29,09:15 AM,09:20 AM,03:15 PM,APARINDS,LONG,5601.83,5601.83,5571.02,5489.8,5769.88,5881.91,22,EXPIRED_SAME_DAY,-677.91,-0.002688,251557.93
2025-04-29,09:15 AM,09:30 AM,11:15 AM,AUBANK,LONG,688.48,688.48,709.14,674.71,709.14,722.91,182,HIT_T1,3759.85,0.014946,255317.78
2025-04-29,09:15 AM,09:40 AM,11:15 AM,ATUL,LONG,6449.54,6449.54,6643.04,6320.54,6643.04,6772.04,19,HIT_T1,3676.59,0.0144,258994.36
2025-04-30,09:15 AM,09:20 AM,10:45 AM,AUBANK,LONG,705.44,705.44,691.34,691.34,726.59,740.69,183,HIT_SL,-2581.05,-0.009966,256413.32
2025-04-30,09:15 AM,09:30 AM,10:45 AM,ATUL,LONG,6704.92,6704.92,6570.82,6570.82,6906.07,7040.17,19,HIT_SL,-2547.87,-0.009937,253865.45
2025-04-30,09:15 AM,09:40 AM,10:45 AM,BDL,LONG,1534.81,1534.81,1504.12,1504.12,1580.85,1611.54,82,HIT_SL,-2516.85,-0.009914,251348.6
2025-05-02,09:15 AM,09:20 AM,11:15 AM,ATUL,LONG,6644.92,6644.92,6844.27,6512.02,6844.27,6977.17,18,HIT_T1,3588.38,0.014276,254936.97
2025-05-02,09:15 AM,09:30 AM,10:45 AM,BDL,LONG,1512.8,1512.8,1482.54,1482.54,1558.19,1588.45,84,HIT_SL,-2541.89,-0.009971,252395.08
2025-05-02,09:15 AM,09:40 AM,03:15 PM,ANURAS,LONG,869.43,869.43,871.08,852.04,895.52,912.91,145,EXPIRED_SAME_DAY,238.87,0.000946,252633.95
2025-05-05,09:15 AM,09:20 AM,10:45 AM,ATUL,LONG,6993.03,6993.03,6853.17,6853.17,7202.82,7342.68,18,HIT_SL,-2517.48,-0.009965,250116.48
2025-05-05,09:15 AM,09:30 AM,10:45 AM,ACUTAAS,LONG,1186.79,1186.79,1163.06,1163.06,1222.39,1246.12,105,HIT_SL,-2491.81,-0.009963,247624.66
2025-05-05,09:15 AM,09:40 AM,11:15 AM,BDL,LONG,1494.07,1494.07,1538.89,1464.19,1538.89,1568.77,82,HIT_T1,3674.84,0.01484,251299.5
2025-05-06,09:15 AM,09:20 AM,10:45 AM,ADANIPORTS,LONG,1337.83,1337.83,1311.07,1311.07,1377.97,1404.73,93,HIT_SL,-2488.28,-0.009902,248811.22
2025-05-06,09:15 AM,09:30 AM,10:45 AM,ACUTAAS,LONG,1203.67,1203.67,1179.6,1179.6,1239.78,1263.85,103,HIT_SL,-2479.67,-0.009966,246331.55
2025-05-06,09:15 AM,09:40 AM,10:45 AM,ATGL,LONG,666.42,666.42,653.09,653.09,686.41,699.74,184,HIT_SL,-2452.62,-0.009957,243878.93
2025-05-07,09:15 AM,09:20 AM,01:30 PM,CCL,LONG,660.85,660.85,693.9,647.63,680.68,693.9,184,HIT_T2,6080.96,0.024934,249959.89
2025-05-07,09:15 AM,09:30 AM,11:15 AM,ADANIPORTS,LONG,1287.09,1287.09,1325.7,1261.35,1325.7,1351.44,97,HIT_T1,3745.41,0.014984,253705.31
2025-05-07,09:15 AM,09:40 AM,01:30 PM,BHARTIHEXA,LONG,1607.17,1607.17,1687.54,1575.02,1655.39,1687.54,78,HIT_T2,6269.22,0.024711,259974.52
2025-05-08,09:15 AM,09:20 AM,10:45 AM,CCL,LONG,755.49,755.49,740.38,740.38,778.16,793.27,172,HIT_SL,-2599.33,-0.009998,257375.19
2025-05-08,09:15 AM,09:30 AM,03:15 PM,ADANIPORTS,LONG,1327.92,1327.92,1321.08,1301.36,1367.76,1394.32,96,EXPIRED_SAME_DAY,-656.24,-0.00255,256718.96
2025-05-08,09:15 AM,09:40 AM,10:45 AM,BIOCON,LONG,345.13,345.13,338.22,338.22,355.49,362.4,371,HIT_SL,-2561.85,-0.009979,254157.1
2025-05-09,09:15 AM,09:20 AM,01:30 PM,CCL,LONG,697.04,697.04,731.89,683.1,717.95,731.89,182,HIT_T2,6342.34,0.024954,260499.44
2025-05-09,09:15 AM,09:30 AM,10:45 AM,CRISIL,LONG,4840.5,4840.5,4743.69,4743.69,4985.71,5082.52,26,HIT_SL,-2516.96,-0.009662,257982.49
2025-05-09,09:15 AM,09:40 AM,03:15 PM,ADANIPORTS,LONG,1288.28,1288.28,1294.52,1262.51,1326.93,1352.7,100,EXPIRED_SAME_DAY,624.35,0.00242,258606.83
2025-05-12,09:15 AM,09:20 AM,03:15 PM,CCL,LONG,728.87,728.87,721.83,714.29,750.74,765.32,177,EXPIRED_SAME_DAY,-1246.06,-0.004818,257360.77
2025-05-12,09:15 AM,09:30 AM,03:15 PM,APARINDS,LONG,6282.8,6282.8,6263.42,6157.15,6471.28,6596.93,20,EXPIRED_SAME_DAY,-387.64,-0.001506,256973.13
2025-05-12,09:15 AM,09:40 AM,01:30 PM,ABDL,LONG,329.38,329.38,345.85,322.79,339.26,345.85,389,HIT_T2,6407.92,0.024936,263381.05
2025-05-13,09:15 AM,09:20 AM,03:15 PM,CCL,LONG,720.84,720.84,713.75,706.42,742.47,756.89,182,EXPIRED_SAME_DAY,-1290.11,-0.004898,262090.94
2025-05-13,09:15 AM,09:30 AM,01:30 PM,ABDL,LONG,346.19,346.19,363.49,339.27,356.57,363.49,378,HIT_T2,6539.32,0.024951,268630.26
2025-05-13,09:15 AM,09:40 AM,03:15 PM,APARINDS,LONG,6312.63,6312.63,6472.68,6186.37,6502.02,6628.28,21,EXPIRED_SAME_DAY,3361.14,0.012512,271991.4
2025-05-14,09:15 AM,09:20 AM,11:15 AM,ABDL,LONG,377.46,377.46,388.78,369.91,388.78,396.33,360,HIT_T1,4076.48,0.014988,276067.88
2025-05-14,09:15 AM,09:30 AM,03:15 PM,BSE,LONG,2444.23,2444.23,2442.56,2395.34,2517.56,2566.45,56,EXPIRED_SAME_DAY,-93.37,-0.000338,275974.51
2025-05-14,09:15 AM,09:40 AM,01:30 PM,APARINDS,LONG,6550.72,6550.72,6878.27,6419.7,6747.25,6878.27,21,HIT_T2,6878.64,0.024925,282853.15
2025-05-15,09:15 AM,09:20 AM,10:45 AM,BDL,LONG,1762.91,1762.91,1727.65,1727.65,1815.8,1851.06,80,HIT_SL,-2820.71,-0.009972,280032.44
2025-05-15,09:15 AM,09:30 AM,11:15 AM,ABDL,LONG,390.34,390.34,402.05,382.53,402.05,409.86,358,HIT_T1,4193.41,0.014975,284225.84
2025-05-15,09:15 AM,09:40 AM,01:30 PM,APARINDS,LONG,7106.43,7106.43,7461.75,6964.3,7319.62,7461.75,19,HIT_T2,6751.15,0.023753,290977.0
2025-05-16,09:15 AM,09:20 AM,01:30 PM,APARINDS,LONG,7903.21,7903.21,8298.38,7745.14,8140.31,8298.38,18,HIT_T2,7113.09,0.024446,298090.08
2025-05-16,09:15 AM,09:30 AM,10:45 AM,ABDL,LONG,410.49,410.49,402.28,402.28,422.81,431.02,363,HIT_SL,-2981.13,-0.010001,295108.95
2025-05-16,09:15 AM,09:40 AM,01:30 PM,BDL,LONG,1810.82,1810.82,1901.37,1774.6,1865.15,1901.37,81,HIT_T2,7334.65,0.024854,302443.6
2025-05-19,09:15 AM,09:20 AM,10:45 AM,APARINDS,LONG,8151.74,8151.74,7988.7,7988.7,8396.3,8559.34,18,HIT_SL,-2934.67,-0.009703,299508.93
2025-05-19,09:15 AM,09:30 AM,03:15 PM,AIIL,LONG,433.22,433.22,434.26,424.56,446.21,454.87,345,EXPIRED_SAME_DAY,358.8,0.001198,299867.73
2025-05-19,09:15 AM,09:40 AM,03:15 PM,ANGELONE,LONG,272.32,272.32,272.54,266.87,280.49,285.94,550,EXPIRED_SAME_DAY,121.91,0.000407,299989.64
2025-05-20,09:15 AM,09:20 AM,10:45 AM,APARINDS,LONG,7843.56,7843.56,7686.69,7686.69,8078.87,8235.74,19,HIT_SL,-2980.56,-0.009936,297009.08
2025-05-20,09:15 AM,09:30 AM,11:15 AM,AIIL,LONG,439.76,439.76,452.96,430.96,452.96,461.76,337,HIT_T1,4448.4,0.014977,301457.47
2025-05-20,09:15 AM,09:40 AM,10:45 AM,BDL,LONG,1816.8,1816.8,1780.46,1780.46,1871.31,1907.65,82,HIT_SL,-2979.48,-0.009884,298478.0
2025-05-21,09:15 AM,09:20 AM,10:45 AM,CCL,LONG,842.8,842.8,825.94,825.94,868.09,884.95,177,HIT_SL,-2983.54,-0.009996,295494.46
2025-05-21,09:15 AM,09:30 AM,10:45 AM,AIIL,LONG,445.98,445.98,437.06,437.06,459.36,468.28,331,HIT_SL,-2952.52,-0.009992,292541.94
2025-05-21,09:15 AM,09:40 AM,10:45 AM,AEGISLOG,LONG,915.31,915.31,897.0,897.0,942.77,961.08,159,HIT_SL,-2910.55,-0.009949,289631.39
2025-05-22,09:15 AM,09:20 AM,10:45 AM,ANGELONE,LONG,278.74,278.74,273.16,273.16,287.11,292.69,519,HIT_SL,-2894.59,-0.009994,286736.8
2025-05-22,09:15 AM,09:30 AM,03:15 PM,ANANTRAJ,LONG,513.04,513.04,518.37,502.78,528.43,538.69,279,EXPIRED_SAME_DAY,1487.5,0.005188,288224.3
2025-05-22,09:15 AM,09:40 AM,03:15 PM,BEL,LONG,380.49,380.49,380.89,372.88,391.91,399.52,378,EXPIRED_SAME_DAY,149.8,0.00052,288374.1
2025-05-23,09:15 AM,09:20 AM,01:30 PM,ANGELONE,LONG,282.92,282.92,297.07,277.26,291.41,297.07,509,HIT_T2,7202.71,0.024977,295576.81
2025-05-23,09:15 AM,09:30 AM,03:15 PM,CCL,LONG,799.17,799.17,795.25,783.19,823.14,839.12,184,EXPIRED_SAME_DAY,-721.1,-0.00244,294855.71
2025-05-23,09:15 AM,09:40 AM,03:15 PM,ANANTRAJ,LONG,518.52,518.52,511.04,508.15,534.08,544.45,284,EXPIRED_SAME_DAY,-2125.12,-0.007207,292730.58
2025-05-26,09:15 AM,09:20 AM,10:45 AM,ANGELONE,LONG,299.37,299.37,293.38,293.38,308.35,314.34,488,HIT_SL,-2920.87,-0.009978,289809.71
2025-05-26,09:15 AM,09:30 AM,11:15 AM,ASTRAL,LONG,1465.04,1465.04,1508.99,1435.74,1508.99,1538.29,98,HIT_T1,4307.16,0.014862,294116.87
