Date,Alert_Signal_Time,Entry_Time,Exit_Time,Symbol,Direction,Entry_Price,Exit_Price,SL_Price,Target1_Price,Target2_Price,Shares,Outcome,PnL_Rs,Return_Pct,Capital_After
2024-10-01,09:05 AM,09:15 AM,03:15 PM,BPCL,LONG,340.56,338.95,333.74,350.79,357.61,389,EXPIRED_SAME_DAY,-624.67,-0.002349,265269.25
2024-10-03,09:05 AM,09:15 AM,03:15 PM,BALRAMCHIN,LONG,667.95,659.86,654.59,687.99,701.35,198,EXPIRED_SAME_DAY,-1602.0,-0.006039,263667.25
2024-10-03,09:05 AM,09:15 AM,10:45 AM,APLAPOLLO,LONG,1605.4,1573.29,1573.29,1653.56,1685.67,82,HIT_SL,-2632.75,-0.009985,261034.5
2024-10-03,09:05 AM,09:15 AM,03:15 PM,BPCL,LONG,325.6,321.09,319.09,335.36,341.87,400,EXPIRED_SAME_DAY,-1803.58,-0.006909,259230.92
2024-10-04,09:05 AM,09:15 AM,10:45 AM,BALRAMCHIN,LONG,659.51,646.32,646.32,679.3,692.49,196,HIT_SL,-2586.15,-0.009976,256644.77
2024-10-04,09:05 AM,09:15 AM,10:45 AM,ANGELONE,LONG,260.9,255.68,255.68,268.73,273.95,491,HIT_SL,-2561.02,-0.009979,254083.75
2024-10-04,09:05 AM,09:15 AM,10:45 AM,AMBER,LONG,5159.95,5056.75,5056.75,5314.75,5417.95,24,HIT_SL,-2476.8,-0.009748,251606.95
2024-10-07,09:05 AM,09:15 AM,10:45 AM,BSE,LONG,1388.62,1360.84,1360.84,1430.29,1458.07,90,HIT_SL,-2499.94,-0.009936,249107.0
2024-10-07,09:05 AM,09:15 AM,10:45 AM,BALRAMCHIN,LONG,653.2,640.14,640.14,672.79,685.85,190,HIT_SL,-2481.35,-0.009961,246625.66
2024-10-07,09:05 AM,09:15 AM,10:45 AM,ANGELONE,LONG,259.19,254.0,254.0,266.97,272.16,475,HIT_SL,-2463.11,-0.009987,244162.54
2024-10-08,09:05 AM,09:15 AM,03:15 PM,BLUEDART,LONG,8513.11,8557.17,8342.85,8768.5,8938.76,14,EXPIRED_SAME_DAY,616.86,0.002526,244779.4
2024-10-08,09:05 AM,09:15 AM,11:15 AM,AMBER,LONG,4940.0,5088.2,4841.2,5088.2,5187.0,24,HIT_T1,3556.8,0.014531,248336.2
2024-10-08,09:05 AM,09:15 AM,01:30 PM,BSE,LONG,1280.53,1344.55,1254.92,1318.94,1344.55,96,HIT_T2,6146.2,0.02475,254482.4
2024-10-09,09:05 AM,09:15 AM,10:45 AM,BSE,LONG,1427.39,1398.84,1398.84,1470.22,1498.77,89,HIT_SL,-2541.16,-0.009986,251941.25
2024-10-09,09:05 AM,09:15 AM,10:45 AM,AJANTPHARM,LONG,3327.42,3260.87,3260.87,3427.25,3493.8,37,HIT_SL,-2462.36,-0.009774,249478.89
2024-10-09,09:05 AM,09:15 AM,11:15 AM,APTUS,LONG,366.79,377.8,359.45,377.8,385.14,339,HIT_T1,3732.23,0.01496,253211.11
2024-10-10,09:05 AM,09:15 AM,11:15 AM,BSE,LONG,1398.23,1440.18,1370.26,1440.18,1468.15,90,HIT_T1,3775.66,0.014911,256986.78
2024-10-10,09:05 AM,09:15 AM,10:45 AM,APTUS,LONG,367.47,360.12,360.12,378.49,385.84,349,HIT_SL,-2565.06,-0.009981,254421.71
2024-10-10,09:05 AM,09:15 AM,01:30 PM,CGPOWER,LONG,800.14,840.14,784.14,824.14,840.14,159,HIT_T2,6360.28,0.024999,260781.99
2024-10-11,09:05 AM,09:15 AM,11:15 AM,CGPOWER,LONG,836.49,861.58,819.76,861.58,878.31,155,HIT_T1,3889.64,0.014915,264671.63
2024-10-11,09:05 AM,09:15 AM,03:15 PM,APARINDS,LONG,10438.2,10367.02,10229.44,10751.34,10960.1,12,EXPIRED_SAME_DAY,-854.16,-0.003227,263817.48
2024-10-11,09:05 AM,09:15 AM,10:45 AM,BDL,LONG,1215.98,1191.66,1191.66,1252.46,1276.78,108,HIT_SL,-2626.33,-0.009955,261191.14
2024-10-14,09:05 AM,09:15 AM,10:45 AM,CGPOWER,LONG,854.56,837.47,837.47,880.19,897.28,152,HIT_SL,-2597.62,-0.009945,258593.52
2024-10-14,09:05 AM,09:15 AM,10:45 AM,BANDHANBNK,LONG,208.73,204.56,204.56,214.99,219.16,620,HIT_SL,-2587.37,-0.010006,256006.16
2024-10-14,09:05 AM,09:15 AM,10:45 AM,BDL,LONG,1213.0,1188.74,1188.74,1249.39,1273.65,105,HIT_SL,-2547.3,-0.00995,253458.86
2024-10-15,09:05 AM,09:15 AM,10:45 AM,BSE,LONG,1610.66,1578.45,1578.45,1658.98,1691.19,78,HIT_SL,-2512.64,-0.009913,250946.21
2024-10-15,09:05 AM,09:15 AM,03:15 PM,ANANTRAJ,LONG,765.87,774.99,750.55,788.85,804.17,163,EXPIRED_SAME_DAY,1486.86,0.005925,252433.07
2024-10-15,09:05 AM,09:15 AM,10:45 AM,FIRSTCRY,LONG,726.0,711.48,711.48,747.78,762.3,173,HIT_SL,-2511.96,-0.009951,249921.11
2024-10-16,09:05 AM,09:15 AM,01:30 PM,ANGELONE,LONG,304.99,320.24,298.89,314.14,320.24,409,HIT_T2,6238.7,0.024963,256159.81
2024-10-16,09:05 AM,09:15 AM,10:45 AM,APARINDS,LONG,10891.67,10673.83,10673.83,11218.43,11436.27,11,HIT_SL,-2396.19,-0.009354,253763.62
2024-10-16,09:05 AM,09:15 AM,03:15 PM,360ONE,LONG,1103.85,1103.31,1081.77,1136.97,1159.05,114,EXPIRED_SAME_DAY,-61.42,-0.000242,253702.2
2024-10-17,09:05 AM,09:15 AM,10:45 AM,ANGELONE,LONG,310.28,304.08,304.08,319.58,325.78,409,HIT_SL,-2536.44,-0.009998,251165.76
2024-10-17,09:05 AM,09:15 AM,10:45 AM,360ONE,LONG,1106.65,1084.52,1084.52,1139.85,1161.98,113,HIT_SL,-2500.76,-0.009957,248665.0
2024-10-17,09:05 AM,09:15 AM,03:15 PM,ABSLAMC,LONG,734.93,726.62,720.23,756.98,771.68,169,EXPIRED_SAME_DAY,-1404.76,-0.005649,247260.23
2024-10-18,09:05 AM,09:15 AM,11:15 AM,ANGELONE,LONG,300.08,309.08,294.08,309.08,315.08,412,HIT_T1,3707.32,0.014994,250967.55
2024-10-18,09:05 AM,09:15 AM,03:15 PM,ABSLAMC,LONG,716.84,723.16,702.51,738.34,752.67,175,EXPIRED_SAME_DAY,1105.14,0.004404,252072.69
2024-10-18,09:05 AM,09:15 AM,10:45 AM,360ONE,LONG,1070.67,1049.25,1049.25,1102.8,1124.22,117,HIT_SL,-2505.78,-0.009941,249566.91
2024-10-21,09:05 AM,09:15 AM,10:45 AM,ANGELONE,LONG,302.25,296.2,296.2,311.32,317.37,412,HIT_SL,-2492.51,-0.009987,247074.4
2024-10-21,09:05 AM,09:15 AM,10:45 AM,ABREL,LONG,3041.91,2981.08,2981.08,3133.16,3193.99,40,HIT_SL,-2433.34,-0.009849,244641.06
2024-10-21,09:05 AM,09:15 AM,03:15 PM,ABSLAMC,LONG,724.16,715.37,709.67,745.89,760.38,168,EXPIRED_SAME_DAY,-1476.01,-0.006033,243165.05
2024-10-22,09:05 AM,09:15 AM,10:45 AM,AMBER,LONG,6430.0,6301.4,6301.4,6622.9,6751.5,18,HIT_SL,-2314.8,-0.009519,240850.25
2024-10-22,09:05 AM,09:15 AM,10:45 AM,ABREL,LONG,3000.07,2940.07,2940.07,3090.07,3150.07,40,HIT_SL,-2400.18,-0.009965,238450.07
2024-10-22,09:05 AM,09:15 AM,10:45 AM,ANGELONE,LONG,290.86,285.04,285.04,299.59,305.41,409,HIT_SL,-2380.27,-0.009982,236069.8
2024-10-23,09:05 AM,09:15 AM,01:30 PM,AMBER,LONG,5772.2,6060.8,5656.76,5945.36,6060.8,20,HIT_T2,5772.0,0.02445,241841.8
2024-10-23,09:05 AM,09:15 AM,11:15 AM,CRISIL,LONG,4658.59,4798.35,4565.42,4798.35,4891.52,25,HIT_T1,3493.9,0.014447,245335.69
2024-10-23,09:05 AM,09:15 AM,11:15 AM,ABSLAMC,LONG,685.84,706.41,672.13,706.41,720.12,178,HIT_T1,3660.58,0.014921,248996.27
2024-10-24,09:05 AM,09:15 AM,01:30 PM,AMBER,LONG,6276.8,6590.65,6151.26,6465.11,6590.65,19,HIT_T2,5963.15,0.023949,254959.43
2024-10-24,09:05 AM,09:15 AM,11:15 AM,CRISIL,LONG,4749.81,4892.31,4654.81,4892.31,4987.31,26,HIT_T1,3704.99,0.014532,258664.42
2024-10-24,09:05 AM,09:15 AM,03:15 PM,AEGISLOG,LONG,734.79,736.52,720.1,756.83,771.52,176,EXPIRED_SAME_DAY,303.87,0.001175,258968.28
2025-04-22,09:05 AM,09:15 AM,10:45 AM,ANANTRAJ,LONG,518.32,507.96,507.96,533.86,544.22,249,HIT_SL,-2580.49,-0.009964,256387.79
2025-04-22,09:05 AM,09:15 AM,11:15 AM,BLUEJET,LONG,734.71,756.76,720.01,756.76,771.46,174,HIT_T1,3837.14,0.014966,260224.93
2025-04-22,09:05 AM,09:15 AM,10:45 AM,CGPOWER,LONG,650.56,637.55,637.55,670.08,683.09,200,HIT_SL,-2602.82,-0.010002,257622.11
2025-04-23,09:05 AM,09:15 AM,11:15 AM,360ONE,LONG,1002.83,1032.92,982.77,1032.92,1052.98,128,HIT_T1,3851.71,0.014951,261473.83
2025-04-23,09:05 AM,09:15 AM,10:45 AM,AIIL,LONG,376.01,368.49,368.49,387.29,394.81,347,HIT_SL,-2610.29,-0.009983,258863.53
2025-04-23,09:05 AM,09:15 AM,10:45 AM,ANANTRAJ,LONG,508.55,498.38,498.38,523.81,533.98,254,HIT_SL,-2583.5,-0.00998,256280.04
2025-04-24,09:05 AM,09:15 AM,01:30 PM,AUBANK,LONG,657.05,689.9,643.91,676.76,689.9,195,HIT_T2,6405.6,0.024995,262685.63
2025-04-24,09:05 AM,09:15 AM,10:45 AM,360ONE,LONG,1040.19,1019.38,1019.38,1071.4,1092.21,126,HIT_SL,-2621.9,-0.009981,260063.74
2025-04-24,09:05 AM,09:15 AM,10:45 AM,AIIL,LONG,367.91,360.56,360.56,378.94,386.29,353,HIT_SL,-2596.07,-0.009982,257467.66
2025-04-25,09:05 AM,09:15 AM,10:45 AM,AUBANK,LONG,679.5,665.91,665.91,699.89,713.48,189,HIT_SL,-2568.75,-0.009977,254898.91
2025-04-25,09:05 AM,09:15 AM,10:45 AM,AUROPHARMA,LONG,1253.2,1228.13,1228.13,1290.8,1315.87,101,HIT_SL,-2531.65,-0.009932,252367.27
2025-04-25,09:05 AM,09:15 AM,10:45 AM,APARINDS,LONG,5471.6,5362.17,5362.17,5635.75,5745.18,23,HIT_SL,-2517.0,-0.009974,249850.26
2025-04-28,09:05 AM,09:15 AM,03:15 PM,AUBANK,LONG,671.52,686.89,658.09,691.66,705.09,186,EXPIRED_SAME_DAY,2859.02,0.011443,252709.28
2025-04-28,09:05 AM,09:15 AM,03:15 PM,APARINDS,LONG,5480.06,5570.02,5370.45,5644.47,5754.08,23,EXPIRED_SAME_DAY,2069.19,0.008188,254778.47
2025-04-28,09:05 AM,09:15 AM,10:45 AM,ATUL,LONG,6361.76,6234.53,6234.53,6552.61,6679.84,20,HIT_SL,-2544.66,-0.009988,252233.81
2025-04-29,09:05 AM,09:15 AM,03:15 PM,APARINDS,LONG,5601.83,5571.02,5489.8,5769.88,5881.91,22,EXPIRED_SAME_DAY,-677.91,-0.002688,251555.9
2025-04-29,09:05 AM,09:15 AM,11:15 AM,AUBANK,LONG,688.48,709.14,674.71,709.14,722.91,182,HIT_T1,3759.85,0.014946,255315.75
2025-04-29,09:05 AM,09:15 AM,11:15 AM,ATUL,LONG,6449.54,6643.04,6320.54,6643.04,6772.04,19,HIT_T1,3676.59,0.0144,258992.34
2025-04-30,09:05 AM,09:15 AM,10:45 AM,AUBANK,LONG,705.44,691.34,691.34,726.59,740.69,183,HIT_SL,-2581.05,-0.009966,256411.29
2025-04-30,09:05 AM,09:15 AM,10:45 AM,ATUL,LONG,6704.92,6570.82,6570.82,6906.07,7040.17,19,HIT_SL,-2547.87,-0.009937,253863.42
2025-04-30,09:05 AM,09:15 AM,10:45 AM,BDL,LONG,1534.81,1504.12,1504.12,1580.85,1611.54,82,HIT_SL,-2516.86,-0.009914,251346.56
2025-05-02,09:05 AM,09:15 AM,11:15 AM,ATUL,LONG,6644.92,6844.27,6512.02,6844.27,6977.17,18,HIT_T1,3588.38,0.014277,254934.93
2025-05-02,09:05 AM,09:15 AM,10:45 AM,BDL,LONG,1512.8,1482.54,1482.54,1558.19,1588.45,84,HIT_SL,-2541.9,-0.009971,252393.03
2025-05-02,09:05 AM,09:15 AM,03:15 PM,ANURAS,LONG,869.43,871.08,852.04,895.52,912.91,145,EXPIRED_SAME_DAY,238.87,0.000946,252631.9
2025-05-05,09:05 AM,09:15 AM,10:45 AM,ATUL,LONG,6993.03,6853.17,6853.17,7202.82,7342.68,18,HIT_SL,-2517.48,-0.009965,250114.43
2025-05-05,09:05 AM,09:15 AM,10:45 AM,ACUTAAS,LONG,1186.79,1163.06,1163.06,1222.39,1246.12,105,HIT_SL,-2491.81,-0.009963,247622.61
2025-05-05,09:05 AM,09:15 AM,11:15 AM,BDL,LONG,1494.07,1538.89,1464.19,1538.89,1568.77,82,HIT_T1,3674.84,0.01484,251297.45
2025-05-06,09:05 AM,09:15 AM,10:45 AM,ADANIPORTS,LONG,1337.83,1311.07,1311.07,1377.97,1404.73,93,HIT_SL,-2488.28,-0.009902,248809.17
2025-05-06,09:05 AM,09:15 AM,10:45 AM,ACUTAAS,LONG,1203.67,1179.6,1179.6,1239.78,1263.85,103,HIT_SL,-2479.67,-0.009966,246329.5
2025-05-06,09:05 AM,09:15 AM,10:45 AM,ATGL,LONG,666.42,653.09,653.09,686.41,699.74,184,HIT_SL,-2452.62,-0.009957,243876.88
2025-05-07,09:05 AM,09:15 AM,01:30 PM,CCL,LONG,660.85,693.9,647.63,680.68,693.9,184,HIT_T2,6080.96,0.024935,249957.84
2025-05-07,09:05 AM,09:15 AM,11:15 AM,ADANIPORTS,LONG,1287.09,1325.7,1261.35,1325.7,1351.44,97,HIT_T1,3745.41,0.014984,253703.26
2025-05-07,09:05 AM,09:15 AM,01:30 PM,BHARTIHEXA,LONG,1607.17,1687.54,1575.02,1655.39,1687.54,78,HIT_T2,6269.22,0.024711,259972.47
2025-05-08,09:05 AM,09:15 AM,10:45 AM,CCL,LONG,755.49,740.38,740.38,778.16,793.27,172,HIT_SL,-2599.33,-0.009998,257373.14
2025-05-08,09:05 AM,09:15 AM,03:15 PM,ADANIPORTS,LONG,1327.92,1321.08,1301.36,1367.76,1394.32,96,EXPIRED_SAME_DAY,-656.24,-0.00255,256716.91
2025-05-08,09:05 AM,09:15 AM,10:45 AM,BIOCON,LONG,345.13,338.22,338.22,355.49,362.4,371,HIT_SL,-2561.85,-0.009979,254155.05
2025-05-09,09:05 AM,09:15 AM,01:30 PM,CCL,LONG,697.04,731.89,683.1,717.95,731.89,182,HIT_T2,6342.34,0.024955,260497.39
2025-05-09,09:05 AM,09:15 AM,10:45 AM,CRISIL,LONG,4840.5,4743.69,4743.69,4985.71,5082.52,26,HIT_SL,-2516.94,-0.009662,257980.45
2025-05-09,09:05 AM,09:15 AM,03:15 PM,ADANIPORTS,LONG,1288.28,1294.52,1262.51,1326.93,1352.7,100,EXPIRED_SAME_DAY,624.35,0.00242,258604.8
2025-05-12,09:05 AM,09:15 AM,03:15 PM,CCL,LONG,728.87,721.83,714.29,750.74,765.32,177,EXPIRED_SAME_DAY,-1246.06,-0.004818,257358.74
2025-05-12,09:05 AM,09:15 AM,03:15 PM,APARINDS,LONG,6282.8,6263.42,6157.15,6471.28,6596.93,20,EXPIRED_SAME_DAY,-387.64,-0.001506,256971.09
2025-05-12,09:05 AM,09:15 AM,01:30 PM,ABDL,LONG,329.38,345.85,322.79,339.26,345.85,389,HIT_T2,6407.92,0.024936,263379.02
2025-05-13,09:05 AM,09:15 AM,03:15 PM,CCL,LONG,720.84,713.75,706.42,742.47,756.89,182,EXPIRED_SAME_DAY,-1290.11,-0.004898,262088.91
2025-05-13,09:05 AM,09:15 AM,01:30 PM,ABDL,LONG,346.19,363.49,339.27,356.57,363.49,378,HIT_T2,6539.32,0.024951,268628.23
2025-05-13,09:05 AM,09:15 AM,03:15 PM,APARINDS,LONG,6312.63,6472.68,6186.37,6502.02,6628.28,21,EXPIRED_SAME_DAY,3361.14,0.012512,271989.37
2025-05-14,09:05 AM,09:15 AM,11:15 AM,ABDL,LONG,377.46,388.78,369.91,388.78,396.33,360,HIT_T1,4076.48,0.014988,276065.84
2025-05-14,09:05 AM,09:15 AM,03:15 PM,BSE,LONG,2444.23,2442.56,2395.34,2517.56,2566.45,56,EXPIRED_SAME_DAY,-93.37,-0.000338,275972.47
2025-05-14,09:05 AM,09:15 AM,01:30 PM,APARINDS,LONG,6550.72,6878.27,6419.7,6747.25,6878.27,21,HIT_T2,6878.64,0.024925,282851.11
2025-05-15,09:05 AM,09:15 AM,10:45 AM,BDL,LONG,1762.91,1727.65,1727.65,1815.8,1851.06,80,HIT_SL,-2820.71,-0.009972,280030.4
2025-05-15,09:05 AM,09:15 AM,11:15 AM,ABDL,LONG,390.34,402.05,382.53,402.05,409.86,358,HIT_T1,4193.41,0.014975,284223.81
2025-05-15,09:05 AM,09:15 AM,01:30 PM,APARINDS,LONG,7106.43,7461.75,6964.3,7319.62,7461.75,19,HIT_T2,6751.15,0.023753,290974.96
2025-05-16,09:05 AM,09:15 AM,01:30 PM,APARINDS,LONG,7903.21,8298.38,7745.14,8140.31,8298.38,18,HIT_T2,7113.09,0.024446,298088.05
2025-05-16,09:05 AM,09:15 AM,10:45 AM,ABDL,LONG,410.49,402.28,402.28,422.81,431.02,363,HIT_SL,-2981.13,-0.010001,295106.92
2025-05-16,09:05 AM,09:15 AM,01:30 PM,BDL,LONG,1810.82,1901.37,1774.6,1865.15,1901.37,81,HIT_T2,7334.65,0.024854,302441.56
2025-05-19,09:05 AM,09:15 AM,10:45 AM,APARINDS,LONG,8151.74,7988.7,7988.7,8396.3,8559.34,18,HIT_SL,-2934.67,-0.009703,299506.9
2025-05-19,09:05 AM,09:15 AM,03:15 PM,AIIL,LONG,433.22,434.26,424.56,446.21,454.87,345,EXPIRED_SAME_DAY,358.8,0.001198,299865.7
2025-05-19,09:05 AM,09:15 AM,03:15 PM,ANGELONE,LONG,272.32,272.54,266.87,280.49,285.94,550,EXPIRED_SAME_DAY,121.91,0.000407,299987.6
2025-05-20,09:05 AM,09:15 AM,10:45 AM,APARINDS,LONG,7843.56,7686.69,7686.69,8078.87,8235.74,19,HIT_SL,-2980.56,-0.009936,297007.04
2025-05-20,09:05 AM,09:15 AM,11:15 AM,AIIL,LONG,439.76,452.96,430.96,452.96,461.76,337,HIT_T1,4448.4,0.014977,301455.44
2025-05-20,09:05 AM,09:15 AM,10:45 AM,BDL,LONG,1816.8,1780.46,1780.46,1871.31,1907.65,82,HIT_SL,-2979.49,-0.009884,298475.95
2025-05-21,09:05 AM,09:15 AM,10:45 AM,CCL,LONG,842.8,825.94,825.94,868.09,884.95,177,HIT_SL,-2983.54,-0.009996,295492.41
2025-05-21,09:05 AM,09:15 AM,10:45 AM,AIIL,LONG,445.98,437.06,437.06,459.36,468.28,331,HIT_SL,-2952.52,-0.009992,292539.89
2025-05-21,09:05 AM,09:15 AM,10:45 AM,AEGISLOG,LONG,915.31,897.0,897.0,942.77,961.08,159,HIT_SL,-2910.56,-0.009949,289629.33
2025-05-22,09:05 AM,09:15 AM,10:45 AM,ANGELONE,LONG,278.74,273.16,273.16,287.11,292.69,519,HIT_SL,-2894.61,-0.009994,286734.73
2025-05-22,09:05 AM,09:15 AM,03:15 PM,ANANTRAJ,LONG,513.04,518.37,502.78,528.43,538.69,279,EXPIRED_SAME_DAY,1487.5,0.005188,288222.23
2025-05-22,09:05 AM,09:15 AM,03:15 PM,BEL,LONG,380.49,380.89,372.88,391.91,399.52,378,EXPIRED_SAME_DAY,149.8,0.00052,288372.03
2025-05-23,09:05 AM,09:15 AM,01:30 PM,ANGELONE,LONG,282.92,297.07,277.26,291.41,297.07,509,HIT_T2,7202.69,0.024977,295574.72
2025-05-23,09:05 AM,09:15 AM,03:15 PM,CCL,LONG,799.17,795.25,783.19,823.14,839.12,184,EXPIRED_SAME_DAY,-721.1,-0.00244,294853.62
2025-05-23,09:05 AM,09:15 AM,03:15 PM,ANANTRAJ,LONG,518.52,511.04,508.15,534.08,544.45,284,EXPIRED_SAME_DAY,-2125.12,-0.007207,292728.5
2025-05-26,09:05 AM,09:15 AM,10:45 AM,ANGELONE,LONG,299.37,293.38,293.38,308.35,314.34,488,HIT_SL,-2920.87,-0.009978,289807.63
2025-05-26,09:05 AM,09:15 AM,11:15 AM,ASTRAL,LONG,1465.04,1508.99,1435.74,1508.99,1538.29,98,HIT_T1,4307.16,0.014862,294114.78
2025-05-26,09:05 AM,09:15 AM,10:45 AM,ACMESOLAR,LONG,249.79,244.79,244.79,257.29,262.29,588,HIT_SL,-2939.9,-0.009996,291174.89
2025-05-27,09:05 AM,09:15 AM,11:15 AM,BEML,LONG,2140.79,2205.02,2097.97,2205.02,2247.84,67,HIT_T1,4303.64,0.01478,295478.52
2025-05-27,09:05 AM,09:15 AM,03:15 PM,BHEL,LONG,260.6,258.79,255.39,268.41,273.62,567,EXPIRED_SAME_DAY,-1026.27,-0.003473,294452.26
2025-05-27,09:05 AM,09:15 AM,10:45 AM,FIRSTCRY,LONG,370.95,363.53,363.53,382.08,389.5,396,HIT_SL,-2938.32,-0.009979,291513.93
2025-05-28,09:05 AM,09:15 AM,10:45 AM,BEML,LONG,2157.93,2114.78,2114.78,2222.66,2265.81,67,HIT_SL,-2891.34,-0.009918,288622.59
2025-05-28,09:05 AM,09:15 AM,03:15 PM,ASTRAL,LONG,1525.87,1520.79,1495.36,1571.64,1602.15,94,EXPIRED_SAME_DAY,-477.98,-0.001656,288144.61
2025-05-28,09:05 AM,09:15 AM,03:15 PM,BAYERCROP,LONG,5480.97,5492.02,5371.35,5645.4,5755.02,26,EXPIRED_SAME_DAY,287.4,0.000997,288432.01
2025-05-29,09:05 AM,09:15 AM,11:15 AM,BEML,LONG,2122.54,2186.22,2080.09,2186.22,2228.67,67,HIT_T1,4266.44,0.014792,292698.45
2025-05-29,09:05 AM,09:15 AM,03:15 PM,BLUEJET,LONG,878.35,886.09,860.79,904.69,922.25,166,EXPIRED_SAME_DAY,1284.05,0.004387,293982.5
2025-05-29,09:05 AM,09:15 AM,03:15 PM,BAYERCROP,LONG,5496.34,5470.4,5386.41,5661.24,5771.17,26,EXPIRED_SAME_DAY,-674.46,-0.002294,293308.04
2025-05-30,09:05 AM,09:15 AM,03:15 PM,BEML,LONG,2113.52,2108.63,2071.25,2176.92,2219.19,69,EXPIRED_SAME_DAY,-337.35,-0.00115,292970.69
2025-05-30,09:05 AM,09:15 AM,10:45 AM,BAYERCROP,LONG,5507.39,5397.24,5397.24,5672.62,5782.77,26,HIT_SL,-2863.94,-0.009776,290106.76
2025-05-30,09:05 AM,09:15 AM,03:15 PM,BLUEJET,LONG,886.89,903.21,869.15,913.5,931.24,163,EXPIRED_SAME_DAY,2660.2,0.00917,292766.96
2025-06-02,09:05 AM,09:15 AM,03:15 PM,BAYERCROP,LONG,5343.56,5397.37,5236.69,5503.86,5610.73,27,EXPIRED_SAME_DAY,1452.93,0.004963,294219.89
2025-06-02,09:05 AM,09:15 AM,03:15 PM,BEML,LONG,2110.58,2108.83,2068.37,2173.89,2216.1,69,EXPIRED_SAME_DAY,-120.62,-0.00041,294099.26
2025-06-02,09:05 AM,09:15 AM,03:15 PM,BLUEJET,LONG,898.42,916.79,880.45,925.37,943.34,163,EXPIRED_SAME_DAY,2994.41,0.010182,297093.67
2025-06-03,09:05 AM,09:15 AM,10:45 AM,BLUEJET,LONG,916.09,897.77,897.77,943.57,961.89,162,HIT_SL,-2967.57,-0.009989,294126.1
2025-06-03,09:05 AM,09:15 AM,10:45 AM,MAHABANK,LONG,56.03,54.91,54.91,57.71,58.83,2626,HIT_SL,-2943.08,-0.010006,291183.02
2025-06-03,09:05 AM,09:15 AM,03:15 PM,ANANTRAJ,LONG,583.34,579.5,571.67,600.84,612.51,249,EXPIRED_SAME_DAY,-955.71,-0.003282,290227.31
2025-06-04,09:05 AM,09:15 AM,10:45 AM,BSE,LONG,2772.6,2717.14,2717.14,2855.79,2911.25,52,HIT_SL,-2883.69,-0.009936,287343.62
2025-06-04,09:05 AM,09:15 AM,10:45 AM,BRIGADE,LONG,913.23,894.97,894.97,940.62,958.88,157,HIT_SL,-2867.35,-0.009979,284476.27
2025-06-04,09:05 AM,09:15 AM,10:45 AM,ANANTRAJ,LONG,580.35,568.74,568.74,597.76,609.37,245,HIT_SL,-2843.64,-0.009996,281632.63
2025-06-05,09:05 AM,09:15 AM,11:15 AM,BSE,LONG,2813.69,2898.11,2757.41,2898.11,2954.39,50,HIT_T1,4221.13,0.014988,285853.76
2025-06-05,09:05 AM,09:15 AM,01:30 PM,BRIGADE,LONG,908.01,953.41,889.85,935.25,953.41,157,HIT_T2,7127.03,0.024932,292980.79
2025-06-05,09:05 AM,09:15 AM,03:15 PM,ANANTRAJ,LONG,570.38,568.93,558.97,587.49,598.9,256,EXPIRED_SAME_DAY,-369.94,-0.001263,292610.85
2025-06-06,09:05 AM,09:15 AM,03:15 PM,BSE,LONG,2932.08,2925.49,2873.43,3020.05,3078.7,49,EXPIRED_SAME_DAY,-322.69,-0.001103,292288.16
2025-06-06,09:05 AM,09:15 AM,01:30 PM,BRIGADE,LONG,939.33,986.3,920.54,967.51,986.3,155,HIT_T2,7281.01,0.02491,299569.17
2025-06-06,09:05 AM,09:15 AM,01:30 PM,FIRSTCRY,LONG,404.7,424.93,396.61,416.84,424.93,370,HIT_T2,7485.1,0.024986,307054.26
2025-06-09,09:05 AM,09:15 AM,10:45 AM,FIRSTCRY,LONG,416.0,407.68,407.68,428.48,436.8,369,HIT_SL,-3070.08,-0.009998,303984.18
2025-06-09,09:05 AM,09:15 AM,10:45 AM,BRIGADE,LONG,955.65,936.54,936.54,984.32,1003.43,159,HIT_SL,-3038.83,-0.009997,300945.35
2025-06-09,09:05 AM,09:15 AM,03:15 PM,BSE,LONG,2962.2,2986.53,2902.95,3051.07,3110.32,50,EXPIRED_SAME_DAY,1216.7,0.004043,302162.06
2025-06-10,09:05 AM,09:15 AM,10:45 AM,FIRSTCRY,LONG,409.95,401.75,401.75,422.25,430.45,368,HIT_SL,-3017.6,-0.009987,299144.45
2025-06-10,09:05 AM,09:15 AM,10:45 AM,ABREL,LONG,2477.45,2427.91,2427.91,2551.76,2601.3,60,HIT_SL,-2972.7,-0.009937,296171.76
2025-06-10,09:05 AM,09:15 AM,03:15 PM,BELRISE,LONG,104.0,104.13,101.92,107.12,109.2,1423,EXPIRED_SAME_DAY,180.35,0.000609,296352.1
2025-06-11,09:05 AM,09:15 AM,11:15 AM,ABREL,LONG,2408.84,2481.11,2360.66,2481.11,2529.29,61,HIT_T1,4408.7,0.014877,300760.81
2025-06-11,09:05 AM,09:15 AM,03:15 PM,BELRISE,LONG,103.89,105.28,101.82,107.0,109.07,1452,EXPIRED_SAME_DAY,2012.94,0.006693,302773.74
2025-06-11,09:05 AM,09:15 AM,10:45 AM,ABDL,LONG,428.68,420.11,420.11,441.54,450.11,353,HIT_SL,-3025.9,-0.009994,299747.84
2025-06-12,09:05 AM,09:15 AM,03:15 PM,ABREL,LONG,2449.53,2447.43,2400.54,2523.01,2572.0,61,EXPIRED_SAME_DAY,-128.02,-0.000427,299619.82
