Date,Trigger_Time,Timestamp,Symbol,Direction,Entry_Price,Exit_Price,SL_Price,Shares,Outcome,PnL_Rs,Return_Pct,Capital_After
2025-05-26,09:15 AM,2025-05-26 09:15,ASTRAL,LONG,1465.04,1508.99,1435.74,174,HIT_T1,7647.51,0.014966,518646.92
2025-05-26,09:15 AM,2025-05-26 09:15,ACMESOLAR,LONG,249.79,249.79,244.79,1038,HIT_BE,0.0,0.0,518646.92
2025-05-27,09:15 AM,2025-05-27 09:15,BEML,LONG,2140.79,2205.01,2097.97,121,HIT_T1,7771.06,0.014983,526417.98
2025-05-27,09:15 AM,2025-05-27 09:15,BHEL,LONG,260.6,260.6,255.39,1010,HIT_BE,0.0,0.0,526417.98
2025-05-27,09:15 AM,2025-05-27 09:15,FIRSTCRY,LONG,370.95,363.53,363.53,709,HIT_SL,-5260.07,-0.009992,521157.91
2025-05-28,09:15 AM,2025-05-28 09:15,BEML,LONG,2157.93,2114.78,2114.78,120,HIT_SL,-5179.04,-0.009938,515978.87
2025-05-28,09:15 AM,2025-05-28 09:15,ASTRAL,LONG,1525.87,1495.36,1495.36,169,HIT_SL,-5157.46,-0.009995,510821.41
2025-05-28,09:15 AM,2025-05-28 09:15,BAYERCROP,LONG,5480.97,5480.97,5371.35,46,HIT_BE,0.0,0.0,510821.41
2025-05-29,09:15 AM,2025-05-29 09:15,BEML,LONG,2122.54,2186.22,2080.09,120,HIT_T1,7641.15,0.014959,518462.56
2025-05-29,09:15 AM,2025-05-29 09:15,BLUEJET,LONG,878.35,878.35,860.79,295,HIT_BE,0.0,0.0,518462.56
2025-05-29,09:15 AM,2025-05-29 09:15,BAYERCROP,LONG,5496.34,5496.34,5386.41,47,HIT_BE,0.0,0.0,518462.56
2025-05-30,09:15 AM,2025-05-30 09:15,BEML,LONG,2113.52,2113.52,2071.25,122,HIT_BE,0.0,0.0,518462.56
2025-05-30,09:15 AM,2025-05-30 09:15,BAYERCROP,LONG,5507.39,5397.24,5397.24,47,HIT_SL,-5176.95,-0.009985,513285.61
2025-05-30,09:15 AM,2025-05-30 09:15,BLUEJET,LONG,886.89,886.89,869.15,289,HIT_BE,0.0,0.0,513285.61
2025-06-02,09:15 AM,2025-06-02 09:15,BAYERCROP,LONG,5343.56,5343.56,5236.69,48,HIT_BE,0.0,0.0,513285.61
2025-06-02,09:15 AM,2025-06-02 09:15,BEML,LONG,2110.58,2216.11,2068.37,121,HIT_T2,12769.0,0.024877,526054.61
2025-06-02,09:15 AM,2025-06-02 09:15,BLUEJET,LONG,898.42,898.42,880.45,292,HIT_BE,0.0,0.0,526054.61
2025-06-03,09:15 AM,2025-06-03 09:15,BLUEJET,LONG,916.09,897.77,897.77,287,HIT_SL,-5258.35,-0.009996,520796.27
2025-06-03,09:15 AM,2025-06-03 09:15,MAHABANK,LONG,56.03,54.91,54.91,4647,HIT_SL,-5207.5,-0.009999,515588.77
2025-06-03,09:15 AM,2025-06-03 09:15,ANANTRAJ,LONG,583.34,571.67,571.67,441,HIT_SL,-5145.04,-0.009979,510443.72
2025-06-04,09:15 AM,2025-06-04 09:15,BSE,LONG,2772.6,2717.14,2717.14,92,HIT_SL,-5101.58,-0.009994,505342.15
2025-06-04,09:15 AM,2025-06-04 09:15,BRIGADE,LONG,913.23,894.97,894.97,276,HIT_SL,-5041.05,-0.009976,500301.1
2025-06-04,09:15 AM,2025-06-04 09:15,ANANTRAJ,LONG,580.35,568.74,568.74,431,HIT_SL,-5002.59,-0.009999,495298.51
2025-06-05,09:15 AM,2025-06-05 09:15,BSE,LONG,2813.69,2898.1,2757.41,88,HIT_T1,7428.13,0.014997,502726.65
2025-06-05,09:15 AM,2025-06-05 09:15,BRIGADE,LONG,908.01,953.42,889.85,276,HIT_T2,12530.61,0.024925,515257.25
2025-06-05,09:15 AM,2025-06-05 09:15,ANANTRAJ,LONG,570.38,570.38,558.97,451,HIT_BE,0.0,0.0,515257.25
2025-06-06,09:15 AM,2025-06-06 09:15,BSE,LONG,2932.08,2932.08,2873.43,87,HIT_BE,0.0,0.0,515257.25
2025-06-06,09:15 AM,2025-06-06 09:15,BRIGADE,LONG,939.33,986.29,920.54,274,HIT_T2,12868.76,0.024975,528126.02
2025-06-06,09:15 AM,2025-06-06 09:15,FIRSTCRY,LONG,404.7,424.94,396.61,652,HIT_T2,13193.22,0.024981,541319.24
2025-06-09,09:15 AM,2025-06-09 09:15,FIRSTCRY,LONG,416.0,407.68,407.68,650,HIT_SL,-5408.0,-0.00999,535911.24
2025-06-09,09:15 AM,2025-06-09 09:15,BRIGADE,LONG,955.65,936.54,936.54,280,HIT_SL,-5351.65,-0.009986,530559.58
2025-06-09,09:15 AM,2025-06-09 09:15,BSE,LONG,2962.2,2962.2,2902.95,89,HIT_BE,0.0,0.0,530559.58
2025-06-10,09:15 AM,2025-06-10 09:15,FIRSTCRY,LONG,409.95,401.75,401.75,647,HIT_SL,-5304.75,-0.009998,525254.83
2025-06-10,09:15 AM,2025-06-10 09:15,ABREL,LONG,2477.45,2427.91,2427.91,106,HIT_SL,-5252.2,-0.009999,520002.63
2025-06-10,09:15 AM,2025-06-10 09:15,BELRISE,LONG,104.0,104.0,101.92,2499,HIT_BE,0.0,0.0,520002.63
2025-06-11,09:15 AM,2025-06-11 09:15,ABREL,LONG,2408.84,2481.1,2360.66,107,HIT_T1,7732.36,0.01487,527734.99
2025-06-11,09:15 AM,2025-06-11 09:15,BELRISE,LONG,103.89,103.89,101.82,2539,HIT_BE,0.0,0.0,527734.99
2025-06-11,09:15 AM,2025-06-11 09:15,ABDL,LONG,428.68,420.11,420.11,615,HIT_SL,-5272.79,-0.009991,522462.2
2025-06-12,09:15 AM,2025-06-12 09:15,ABREL,LONG,2449.53,2449.53,2400.54,106,HIT_BE,0.0,0.0,522462.2
2025-06-12,09:15 AM,2025-06-12 09:15,CRISIL,LONG,5708.96,5594.78,5594.78,45,HIT_SL,-5138.07,-0.009834,517324.14
2025-06-12,09:15 AM,2025-06-12 09:15,ABCAPITAL,LONG,246.25,241.32,241.32,1050,HIT_SL,-5171.25,-0.009996,512152.89
2025-06-13,09:15 AM,2025-06-13 09:15,ABREL,LONG,2393.68,2465.49,2345.8,106,HIT_T1,7611.89,0.014863,519764.78
2025-06-13,09:15 AM,2025-06-13 09:15,AUBANK,LONG,768.26,791.3,752.89,338,HIT_T1,7790.11,0.014988,527554.89
2025-06-13,09:15 AM,2025-06-13 09:15,ABCAPITAL,LONG,236.0,236.0,231.28,1117,HIT_BE,0.0,0.0,527554.89
2025-06-16,09:15 AM,2025-06-16 09:15,BIOCON,LONG,357.39,350.25,350.25,738,HIT_SL,-5275.14,-0.009999,522279.75
2025-06-16,09:15 AM,2025-06-16 09:15,ANURAS,LONG,1110.78,1110.78,1088.56,235,HIT_BE,0.0,0.0,522279.75
2025-06-16,09:15 AM,2025-06-16 09:15,360ONE,LONG,1127.68,1161.52,1105.13,231,HIT_T1,7814.86,0.014963,530094.61
2025-06-17,09:15 AM,2025-06-17 09:15,360ONE,LONG,1159.34,1136.15,1136.15,228,HIT_SL,-5286.59,-0.009973,524808.02
2025-06-17,09:15 AM,2025-06-17 09:15,BLUEJET,LONG,936.9,918.16,918.16,280,HIT_SL,-5246.65,-0.009997,519561.37
2025-06-17,09:15 AM,2025-06-17 09:15,BLUESTARCO,LONG,1659.06,1625.87,1625.87,156,HIT_SL,-5176.25,-0.009963,514385.12
2025-06-18,09:15 AM,2025-06-18 09:15,360ONE,LONG,1135.2,1135.2,1112.5,226,HIT_BE,0.0,0.0,514385.12
2025-06-18,09:15 AM,2025-06-18 09:15,ABCAPITAL,LONG,256.0,256.0,250.88,1004,HIT_BE,0.0,0.0,514385.12
2025-06-18,09:15 AM,2025-06-18 09:15,ANANDRATHI,LONG,1039.39,1018.61,1018.61,247,HIT_SL,-5134.6,-0.009982,509250.52
2025-06-19,09:15 AM,2025-06-19 09:15,ABCAPITAL,LONG,255.0,262.65,249.9,998,HIT_T1,7634.7,0.014992,516885.22
2025-06-19,09:15 AM,2025-06-19 09:15,BAYERCROP,LONG,5455.98,5346.86,5346.86,47,HIT_SL,-5128.62,-0.009922,511756.59
2025-06-19,09:15 AM,2025-06-19 09:15,BEML,LONG,2224.73,2224.73,2180.24,115,HIT_BE,0.0,0.0,511756.59
2025-06-20,09:15 AM,2025-06-20 09:15,ABCAPITAL,LONG,255.5,255.5,250.39,1001,HIT_BE,0.0,0.0,511756.59
2025-06-20,09:15 AM,2025-06-20 09:15,BAYERCROP,LONG,5371.9,5371.9,5264.47,47,HIT_BE,0.0,0.0,511756.59
2025-06-20,09:15 AM,2025-06-20 09:15,DMART,LONG,4203.1,4203.1,4119.04,60,HIT_BE,0.0,0.0,511756.59
2025-06-23,09:15 AM,2025-06-23 09:15,ABCAPITAL,LONG,258.8,266.56,253.62,988,HIT_T1,7670.83,0.014989,519427.42
2025-06-23,09:15 AM,2025-06-23 09:15,BEML,LONG,2318.2,2387.74,2271.83,112,HIT_T1,7789.14,0.014996,527216.56
2025-06-23,09:15 AM,2025-06-23 09:15,CRISIL,LONG,5506.84,5672.05,5396.71,47,HIT_T1,7764.65,0.014728,534981.21
2025-06-24,09:15 AM,2025-06-24 09:15,BEML,LONG,2393.22,2345.35,2345.35,111,HIT_SL,-5312.94,-0.009931,529668.27
2025-06-24,09:15 AM,2025-06-24 09:15,CRISIL,LONG,5753.71,5753.71,5638.64,46,HIT_BE,0.0,0.0,529668.27
2025-06-24,09:15 AM,2025-06-24 09:15,ABCAPITAL,LONG,269.0,277.07,263.62,984,HIT_T1,7940.88,0.014992,537609.15
2025-06-25,09:15 AM,2025-06-25 09:15,AIIL,LONG,537.4,537.4,526.65,500,HIT_BE,0.0,0.0,537609.15
2025-06-25,09:15 AM,2025-06-25 09:15,BHARTIHEXA,LONG,1825.15,1788.65,1788.65,147,HIT_SL,-5365.95,-0.009981,532243.2
2025-06-25,09:15 AM,2025-06-25 09:15,ABCAPITAL,LONG,272.75,267.3,267.3,975,HIT_SL,-5318.62,-0.009993,526924.58
2025-06-26,09:15 AM,2025-06-26 09:15,ANANTRAJ,LONG,569.38,557.99,557.99,462,HIT_SL,-5261.05,-0.009984,521663.52
2025-06-26,09:15 AM,2025-06-26 09:15,AIIL,LONG,545.0,534.1,534.1,478,HIT_SL,-5210.2,-0.009988,516453.32
2025-06-26,09:15 AM,2025-06-26 09:15,BHARTIHEXA,LONG,1838.43,1801.66,1801.66,140,HIT_SL,-5147.61,-0.009967,511305.71
2025-06-27,09:15 AM,2025-06-27 09:15,FIRSTCRY,LONG,393.95,405.77,386.07,648,HIT_T1,7658.39,0.014978,518964.1
2025-06-27,09:15 AM,2025-06-27 09:15,APARINDS,LONG,8748.21,8748.21,8573.24,29,HIT_BE,0.0,0.0,518964.1
2025-06-27,09:15 AM,2025-06-27 09:15,ANANTRAJ,LONG,565.39,554.08,554.08,458,HIT_SL,-5178.97,-0.009979,513785.13
2025-06-30,09:15 AM,2025-06-30 09:15,FIRSTCRY,LONG,387.0,379.26,379.26,663,HIT_SL,-5131.62,-0.009988,508653.51
2025-06-30,09:15 AM,2025-06-30 09:15,ATGL,LONG,683.76,670.09,670.09,371,HIT_SL,-5073.51,-0.009974,503580.0
2025-06-30,09:15 AM,2025-06-30 09:15,ABBOTINDIA,LONG,33676.94,33676.94,33003.4,7,HIT_BE,0.0,0.0,503580.0
2025-07-01,09:15 AM,2025-07-01 09:15,ABBOTINDIA,LONG,34380.45,33692.84,33692.84,7,HIT_SL,-4813.26,-0.009558,498766.74
2025-07-01,09:15 AM,2025-07-01 09:15,BAYERCROP,LONG,6024.84,6205.58,5904.34,41,HIT_T1,7410.55,0.014858,506177.29
2025-07-01,09:15 AM,2025-07-01 09:15,AAVAS,LONG,2093.1,2051.24,2051.24,120,HIT_SL,-5023.44,-0.009924,501153.85
2025-07-02,09:15 AM,2025-07-02 09:15,ASAHIINDIA,LONG,803.79,827.9,787.71,311,HIT_T1,7499.36,0.014964,508653.21
2025-07-02,09:15 AM,2025-07-02 09:15,FIRSTCRY,LONG,379.0,371.42,371.42,671,HIT_SL,-5086.18,-0.009999,503567.03
2025-07-02,09:15 AM,2025-07-02 09:15,BAYERCROP,LONG,6119.96,6119.96,5997.57,41,HIT_BE,0.0,0.0,503567.03
2025-07-03,09:15 AM,2025-07-03 09:15,ASAHIINDIA,LONG,827.03,827.03,810.49,304,HIT_BE,0.0,0.0,503567.03
2025-07-03,09:15 AM,2025-07-03 09:15,ABBOTINDIA,LONG,34178.07,33494.51,33494.51,7,HIT_SL,-4784.93,-0.009502,498782.1
2025-07-03,09:15 AM,2025-07-03 09:15,BAYERCROP,LONG,6148.79,6191.07,6025.82,40,EXPIRED,1691.18,0.003391,500473.28
2025-07-04,09:15 AM,2025-07-04 09:15,ASAHIINDIA,LONG,830.13,830.13,813.52,301,HIT_BE,0.0,0.0,500473.28
2025-07-04,09:15 AM,2025-07-04 09:15,BLUESTARCO,LONG,1817.32,1817.32,1780.97,137,HIT_BE,0.0,0.0,500473.28
2025-07-04,09:15 AM,2025-07-04 09:15,ASTERDM,LONG,640.03,627.22,627.22,390,HIT_SL,-4992.2,-0.009975,495481.09
2025-07-07,09:15 AM,2025-07-07 09:15,ASAHIINDIA,LONG,842.0,825.16,825.16,294,HIT_SL,-4950.96,-0.009992,490530.13
2025-07-07,09:15 AM,2025-07-07 09:15,BLUESTARCO,LONG,1818.31,1781.94,1781.94,134,HIT_SL,-4873.06,-0.009934,485657.07
2025-07-07,09:15 AM,2025-07-07 09:15,BOSCHLTD,LONG,35050.49,36102.0,34349.48,6,HIT_T1,6309.09,0.012991,491966.16
2025-07-08,09:15 AM,2025-07-08 09:15,BLUESTARCO,LONG,1799.69,1763.69,1763.69,136,HIT_SL,-4895.15,-0.00995,487071.01
2025-07-08,09:15 AM,2025-07-08 09:15,BOSCHLTD,LONG,35275.93,34570.41,34570.41,6,HIT_SL,-4233.11,-0.008691,482837.9
2025-07-08,09:15 AM,2025-07-08 09:15,AMBER,LONG,7414.0,7636.42,7265.72,32,HIT_T1,7117.44,0.014741,489955.34
2025-07-09,09:15 AM,2025-07-09 09:15,BOSCHLTD,LONG,34795.65,36535.43,34099.73,7,HIT_T2,12178.48,0.024856,502133.82
2025-07-09,09:15 AM,2025-07-09 09:15,BELRISE,LONG,112.57,115.95,110.32,2230,HIT_T1,7530.97,0.014998,509664.79
2025-07-09,09:15 AM,2025-07-09 09:15,AIIL,LONG,530.0,519.4,519.4,480,HIT_SL,-5088.0,-0.009983,504576.79
2025-07-10,09:15 AM,2025-07-10 09:15,BELRISE,LONG,115.56,119.03,113.25,2183,HIT_T1,7567.97,0.014999,512144.76
2025-07-10,09:15 AM,2025-07-10 09:15,BOSCHLTD,LONG,35016.18,36066.67,34315.86,7,HIT_T1,7353.4,0.014358,519498.16
2025-07-10,09:15 AM,2025-07-10 09:15,BLUEJET,LONG,917.44,917.44,899.09,283,HIT_BE,0.0,0.0,519498.16
2025-07-11,09:15 AM,2025-07-11 09:15,ACMESOLAR,LONG,293.64,302.45,287.77,884,HIT_T1,7787.36,0.01499,527285.52
2025-07-11,09:15 AM,2025-07-11 09:15,BELRISE,LONG,115.36,118.82,113.05,2285,HIT_T1,7907.92,0.014997,535193.45
2025-07-11,09:15 AM,2025-07-11 09:15,AEGISVOPAK,LONG,265.31,260.0,260.0,1008,HIT_SL,-5348.59,-0.009994,529844.85
2025-07-14,09:15 AM,2025-07-14 09:15,ACMESOLAR,LONG,295.52,295.52,289.61,896,HIT_BE,0.0,0.0,529844.85
2025-07-14,09:15 AM,2025-07-14 09:15,BELRISE,LONG,119.05,116.66,116.66,2225,HIT_SL,-5297.54,-0.009998,524547.31
2025-07-14,09:15 AM,2025-07-14 09:15,AEGISVOPAK,LONG,259.2,266.98,254.02,1011,HIT_T1,7861.59,0.014987,532408.9
2025-07-15,09:15 AM,2025-07-15 09:15,ANANDRATHI,LONG,1245.14,1220.24,1220.24,213,HIT_SL,-5304.3,-0.009963,527104.6
2025-07-15,09:15 AM,2025-07-15 09:15,ACMESOLAR,LONG,291.21,285.39,285.39,905,HIT_SL,-5270.96,-0.01,521833.64
2025-07-15,09:15 AM,2025-07-15 09:15,BELRISE,LONG,117.14,117.14,114.8,2227,HIT_BE,0.0,0.0,521833.64
2025-07-16,09:15 AM,2025-07-16 09:15,ANANDRATHI,LONG,1230.2,1230.2,1205.59,212,HIT_BE,0.0,0.0,521833.64
2025-07-16,09:15 AM,2025-07-16 09:15,ABDL,LONG,487.23,477.49,477.49,535,HIT_SL,-5213.37,-0.00999,516620.27
2025-07-16,09:15 AM,2025-07-16 09:15,ANANTRAJ,LONG,609.0,596.82,596.82,424,HIT_SL,-5164.31,-0.009996,511455.95
2025-07-17,09:15 AM,2025-07-17 09:15,ANANDRATHI,LONG,1249.03,1286.5,1224.04,204,HIT_T1,7644.03,0.014946,519099.99
2025-07-17,09:15 AM,2025-07-17 09:15,AADHARHFC,LONG,505.2,495.1,495.1,513,HIT_SL,-5183.35,-0.009985,513916.63
2025-07-17,09:15 AM,2025-07-17 09:15,ABDL,LONG,491.74,481.91,481.91,522,HIT_SL,-5133.79,-0.00999,508782.85
2025-07-18,09:15 AM,2025-07-18 09:15,ANANDRATHI,LONG,1289.97,1328.66,1264.17,197,HIT_T1,7623.7,0.014984,516406.54
2025-07-18,09:15 AM,2025-07-18 09:15,AEGISVOPAK,LONG,291.79,300.54,285.95,884,HIT_T1,7738.22,0.014985,524144.76
2025-07-18,09:15 AM,2025-07-18 09:15,ABDL,LONG,493.08,483.22,483.22,531,HIT_SL,-5236.52,-0.009991,518908.25
2025-07-21,09:15 AM,2025-07-21 09:15,ANANDRATHI,LONG,1307.9,1281.74,1281.74,198,HIT_SL,-5179.27,-0.009981,513728.98
2025-07-21,09:15 AM,2025-07-21 09:15,AEGISVOPAK,LONG,290.78,284.96,284.96,883,HIT_SL,-5135.15,-0.009996,508593.83
2025-07-21,09:15 AM,2025-07-21 09:15,AADHARHFC,LONG,520.0,509.6,509.6,489,HIT_SL,-5085.6,-0.009999,503508.23
2025-07-22,09:15 AM,2025-07-22 09:15,AEGISVOPAK,LONG,293.77,287.89,287.89,856,HIT_SL,-5029.28,-0.009988,498478.94
2025-07-22,09:15 AM,2025-07-22 09:15,AADHARHFC,LONG,521.0,510.58,510.58,478,HIT_SL,-4980.76,-0.009992,493498.18
2025-07-22,09:15 AM,2025-07-22 09:15,AIIL,LONG,577.98,566.42,566.42,426,HIT_SL,-4924.39,-0.009979,488573.79
2025-07-23,09:15 AM,2025-07-23 09:15,AADHARHFC,LONG,520.0,509.6,509.6,469,HIT_SL,-4877.6,-0.009983,483696.19
2025-07-23,09:15 AM,2025-07-23 09:15,ANANDRATHI,LONG,1319.85,1293.45,1293.45,183,HIT_SL,-4830.65,-0.009987,478865.55
2025-07-23,09:15 AM,2025-07-23 09:15,AEGISVOPAK,LONG,284.24,278.56,278.56,842,HIT_SL,-4786.66,-0.009996,474078.89
2025-07-24,09:15 AM,2025-07-24 09:15,AIIL,LONG,576.04,564.52,564.52,411,HIT_SL,-4735.05,-0.009988,469343.84
2025-07-24,09:15 AM,2025-07-24 09:15,ANANDRATHI,LONG,1339.22,1312.44,1312.44,175,HIT_SL,-4687.28,-0.009987,464656.56
2025-07-24,09:15 AM,2025-07-24 09:15,AWL,LONG,279.04,273.46,273.46,832,HIT_SL,-4643.26,-0.009993,460013.29
2025-07-25,09:15 AM,2025-07-25 09:15,BELRISE,LONG,131.4,128.77,128.77,1750,HIT_SL,-4598.96,-0.009997,455414.34
2025-07-25,09:15 AM,2025-07-25 09:15,3MINDIA,LONG,30769.39,30154.0,30154.0,7,HIT_SL,-4307.71,-0.009459,451106.62
2025-07-25,09:15 AM,2025-07-25 09:15,AMBUJACEM,LONG,614.36,602.07,602.07,367,HIT_SL,-4509.4,-0.009996,446597.23
2025-07-28,09:15 AM,2025-07-28 09:15,3MINDIA,LONG,30784.17,30168.49,30168.49,7,HIT_SL,-4309.78,-0.00965,442287.44
2025-07-28,09:15 AM,2025-07-28 09:15,BELRISE,LONG,130.49,127.88,127.88,1694,HIT_SL,-4421.08,-0.009996,437866.37
2025-07-28,09:15 AM,2025-07-28 09:15,AMBUJACEM,LONG,608.89,608.89,596.71,359,HIT_BE,0.0,0.0,437866.37
2025-07-29,09:15 AM,2025-07-29 09:15,3MINDIA,LONG,30606.74,29994.61,29994.61,7,HIT_SL,-4284.94,-0.009786,433581.42
2025-07-29,09:15 AM,2025-07-29 09:15,ANTHEM,LONG,745.66,782.94,730.74,290,HIT_T2,10812.01,0.024937,444393.43
2025-07-29,09:15 AM,2025-07-29 09:15,ACMESOLAR,LONG,295.57,295.57,289.66,751,HIT_BE,0.0,0.0,444393.43
2025-07-30,09:15 AM,2025-07-30 09:15,BOSCHLTD,LONG,39738.5,38943.73,38943.73,5,HIT_SL,-3973.85,-0.008942,440419.58
2025-07-30,09:15 AM,2025-07-30 09:15,ANTHEM,LONG,784.45,768.77,768.77,280,HIT_SL,-4392.95,-0.009974,436026.64
2025-07-30,09:15 AM,2025-07-30 09:15,APARINDS,LONG,9710.0,9710.0,9515.8,22,HIT_BE,0.0,0.0,436026.64
2025-07-31,09:15 AM,2025-07-31 09:15,AMBER,LONG,7925.0,8162.75,7766.5,27,HIT_T1,6419.25,0.014722,442445.89
2025-07-31,09:15 AM,2025-07-31 09:15,BOSCHLTD,LONG,39241.77,39241.77,38456.93,5,HIT_BE,0.0,0.0,442445.89
2025-07-31,09:15 AM,2025-07-31 09:15,APARINDS,LONG,9405.0,9216.9,9216.9,23,HIT_SL,-4326.3,-0.009778,438119.59
2025-08-01,09:15 AM,2025-08-01 09:15,ACUTAAS,LONG,1350.52,1323.51,1323.51,162,HIT_SL,-4375.7,-0.009987,433743.88
2025-08-01,09:15 AM,2025-08-01 09:15,ABDL,LONG,511.57,526.92,501.34,423,HIT_T1,6491.83,0.014967,440235.71
2025-08-01,09:15 AM,2025-08-01 09:15,AMBER,LONG,7965.0,7965.0,7805.7,27,HIT_BE,0.0,0.0,440235.71
2025-08-04,09:15 AM,2025-08-04 09:15,ACUTAAS,LONG,1304.67,1343.81,1278.58,168,HIT_T1,6575.54,0.014936,446811.26
2025-08-04,09:15 AM,2025-08-04 09:15,ABDL,LONG,508.65,523.91,498.47,439,HIT_T1,6698.86,0.014993,453510.12
2025-08-04,09:15 AM,2025-08-04 09:15,BOSCHLTD,LONG,39887.52,39887.52,39089.77,5,HIT_BE,0.0,0.0,453510.12
2025-08-05,09:15 AM,2025-08-05 09:15,ATHERENERG,LONG,400.95,400.95,392.93,565,HIT_BE,0.0,0.0,453510.12
2025-08-05,09:15 AM,2025-08-05 09:15,ACUTAAS,LONG,1332.64,1305.99,1305.99,170,HIT_SL,-4530.99,-0.009991,448979.14
2025-08-05,09:15 AM,2025-08-05 09:15,BELRISE,LONG,142.66,139.8,139.8,1573,HIT_SL,-4487.95,-0.009996,444491.18
2025-08-06,09:15 AM,2025-08-06 09:15,ACUTAAS,LONG,1335.64,1308.93,1308.93,166,HIT_SL,-4434.33,-0.009976,440056.86
2025-08-06,09:15 AM,2025-08-06 09:15,ATHERENERG,LONG,393.0,385.14,385.14,559,HIT_SL,-4393.74,-0.009984,435663.12
2025-08-06,09:15 AM,2025-08-06 09:15,ABCAPITAL,LONG,282.0,276.36,276.36,772,HIT_SL,-4354.08,-0.009994,431309.04
2025-08-07,09:15 AM,2025-08-07 09:15,ATHERENERG,LONG,385.9,397.48,378.18,558,HIT_T1,6459.97,0.014978,437769.01
2025-08-07,09:15 AM,2025-08-07 09:15,ABCAPITAL,LONG,276.5,270.97,270.97,791,HIT_SL,-4374.23,-0.009992,433394.78
2025-08-07,09:15 AM,2025-08-07 09:15,ACUTAAS,LONG,1298.68,1272.7,1272.7,166,HIT_SL,-4311.61,-0.009948,429083.17
2025-09-15,09:15 AM,2025-09-15 09:15,APARINDS,LONG,8640.0,8899.2,8467.2,24,HIT_T1,6220.8,0.014498,435303.97
2025-09-15,09:15 AM,2025-09-15 09:15,ADANIENSOL,LONG,834.0,875.7,817.32,260,HIT_T2,10842.0,0.024907,446145.97
2025-09-15,09:15 AM,2025-09-15 09:15,ABDL,LONG,551.23,540.2,540.2,404,HIT_SL,-4453.91,-0.009983,441692.05
2025-09-16,09:15 AM,2025-09-16 09:15,ANANTRAJ,LONG,590.98,608.71,579.16,373,HIT_T1,6613.05,0.014972,448305.11
2025-09-16,09:15 AM,2025-09-16 09:15,BDL,LONG,1596.57,1596.57,1564.64,140,HIT_BE,0.0,0.0,448305.11
2025-09-16,09:15 AM,2025-09-16 09:15,ABDL,LONG,559.51,548.32,548.32,400,HIT_SL,-4476.04,-0.009984,443829.06
2025-09-17,09:15 AM,2025-09-17 09:15,ANANTRAJ,LONG,598.02,586.06,586.06,371,HIT_SL,-4437.29,-0.009998,439391.77
2025-09-17,09:15 AM,2025-09-17 09:15,AEGISLOG,LONG,796.21,780.28,780.28,275,HIT_SL,-4379.14,-0.009966,435012.63
2025-09-17,09:15 AM,2025-09-17 09:15,BDL,LONG,1600.75,1600.75,1568.74,135,HIT_BE,0.0,0.0,435012.63
2025-09-18,09:15 AM,2025-09-18 09:15,AEGISLOG,LONG,796.7,780.77,780.77,273,HIT_SL,-4350.01,-0.01,430662.62
2025-09-18,09:15 AM,2025-09-18 09:15,ANANTRAJ,LONG,587.04,616.39,575.29,366,HIT_T2,10742.75,0.024945,441405.37
2025-09-18,09:15 AM,2025-09-18 09:15,BELRISE,LONG,154.95,159.6,151.85,1424,HIT_T1,6619.46,0.014996,448024.84
2025-09-19,09:15 AM,2025-09-19 09:15,ANANTRAJ,LONG,585.14,614.4,573.44,382,HIT_T2,11176.15,0.024945,459200.98
2025-09-19,09:15 AM,2025-09-19 09:15,BELRISE,LONG,153.71,158.32,150.64,1493,HIT_T1,6884.67,0.014993,466085.65
2025-09-19,09:15 AM,2025-09-19 09:15,AEGISLOG,LONG,777.41,800.73,761.86,299,HIT_T1,6973.35,0.014962,473059.0
2025-09-22,09:15 AM,2025-09-22 09:15,ANANTRAJ,LONG,643.34,675.51,630.48,367,HIT_T2,11805.34,0.024955,484864.34
2025-09-22,09:15 AM,2025-09-22 09:15,AEGISLOG,LONG,787.35,771.61,771.61,307,HIT_SL,-4834.36,-0.009971,480029.99
2025-09-22,09:15 AM,2025-09-22 09:15,ADANIPOWER,LONG,148.2,155.61,145.24,1619,HIT_T2,11996.79,0.024992,492026.78
2025-09-23,09:15 AM,2025-09-23 09:15,ADANIPOWER,LONG,179.9,176.3,176.3,1367,HIT_SL,-4918.47,-0.009996,487108.31
2025-09-23,09:15 AM,2025-09-23 09:15,ATGL,LONG,789.72,773.93,773.93,308,HIT_SL,-4864.7,-0.009987,482243.61
2025-09-23,09:15 AM,2025-09-23 09:15,ADANIGREEN,LONG,1164.0,1140.72,1140.72,207,HIT_SL,-4818.96,-0.009993,477424.65
2025-09-24,09:15 AM,2025-09-24 09:15,ADANIPOWER,LONG,163.25,159.98,159.98,1462,HIT_SL,-4773.43,-0.009998,472651.22
2025-09-24,09:15 AM,2025-09-24 09:15,ATGL,LONG,723.75,709.27,709.27,326,HIT_SL,-4718.83,-0.009984,467932.39
2025-09-24,09:15 AM,2025-09-24 09:15,ADANIGREEN,LONG,1126.0,1103.48,1103.48,207,HIT_SL,-4661.64,-0.009962,463270.75
2025-09-25,09:15 AM,2025-09-25 09:15,ANANTRAJ,LONG,675.89,696.17,662.37,342,HIT_T1,6934.63,0.014969,470205.37
2025-09-25,09:15 AM,2025-09-25 09:15,ADANIPOWER,LONG,145.5,152.77,142.59,1615,HIT_T2,11749.12,0.024987,481954.5
